05,Bodega Fiscal,IMNAC IMPORTADORA NACIONAL CIA LTDA
06,Control de Calidad Matriz,IMNAC IMPORTADORA NACIONAL CIA LTDA
07,Control de Calidad Carcelen,IMNAC IMPORTADORA NACIONAL CIA LTDA
08,Etiquetas CFS,IMNAC IMPORTADORA NACIONAL CIA LTDA
01,General UIO,PANIAGUA S.A.
02,Mal Estado UIO,PANIAGUA S.A.
03,Consignaciones,PANIAGUA S.A.
01,Almacén General UIO.,REV ECUADOR S.A
02,Bodega Rev Ecuador - Carcelén,REV ECUADOR S.A
03,Productos Mal Estado UIO.,REV ECUADOR S.A
04,Productos Mal Estado GYE.,REV ECUADOR S.A
05,Almagro Bodega Fiscal,REV ECUADOR S.A
06,Control de Calidad Matriz,REV ECUADOR S.A
07,Consignaciones Quito,REV ECUADOR S.A
08,Control de Calidad Carcelen,REV ECUADOR S.A
10,Consignaciones Servmultimarc,REV ECUADOR S.A
1,MATRIZ PLUSBRAND GYE,SERVMULTIMARC CIA. LTDA.
10,BODEGA PRODUCTO MAL ESTADO GYQ,SERVMULTIMARC CIA. LTDA.
11,MATRIZ PLUSBRAND MANTA,SERVMULTIMARC CIA. LTDA.
12,BODEGA CARCELEN - SERVMULTIMARC,SERVMULTIMARC CIA. LTDA.
14,PAGINA WEB SAMBORONDON,SERVMULTIMARC CIA. LTDA.
15,PAGINA WEB MANTA,SERVMULTIMARC CIA. LTDA.
16,LAGUARDA VIA LA COSTA,SERVMULTIMARC CIA. LTDA.
2,CONSIGNACIONES CLIENTES,SERVMULTIMARC CIA. LTDA.
3,LAGUARDA URDESA,SERVMULTIMARC CIA. LTDA.
4,LAGUARDA SAMBORONDON,SERVMULTIMARC CIA. LTDA.
5,BODEGA PANATLANTIC,SERVMULTIMARC CIA. LTDA.
6,MUESTRAS,SERVMULTIMARC CIA. LTDA.
7,CONSIGNACIONES PB PROVEEDORES,SERVMULTIMARC CIA. LTDA.
8,CONSIGNACIONES CLIENTES MANTA,SERVMULTIMARC CIA. LTDA.
9,LAGUARDA MANTA,SERVMULTIMARC CIA. LTDA.
98,Drop Ship,SERVMULTIMARC CIA. LTDA.
99,In Transit iVend,SERVMULTIMARC CIA. LTDA.
01,ALMACÉN GENERAL UIO,VIDINTERNACIONAL S.A.
02,Almacén Productos Mal Estado UIO.,VIDINTERNACIONAL S.A.
03,Almacen de Consignacion,VIDINTERNACIONAL S.A.
04,Bodega Cordovez - Carcelén,VIDINTERNACIONAL S.A.
05,Control de Calidad Matriz,VIDINTERNACIONAL S.A.
06,Control de Calidad Carcelen,VIDINTERNACIONAL S.A.
07,Almacen de Consignacion GYE,VIDINTERNACIONAL S.A.
08,Etiquetas CFS,VIDINTERNACIONAL S.A.
93,Almacén Almagro Fiscal,VIDINTERNACIONAL S.A.
01,General GYE,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
02,Mal Estado GYE,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
03,Consignaciones,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
04,BODEGA CONSIGNACIONES CLIENTES,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
05,Bodega General G8,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
1,ALMACÉN GENERAL UIO,VINOS Y ESPIRITUOSOS VINESA S.A
10,CUENCA CONSIGNACIONES CLIENTES,VINOS Y ESPIRITUOSOS VINESA S.A
11,CUENCA CONSIGNACIONES PROVEEDORES,VINOS Y ESPIRITUOSOS VINESA S.A
2,ALMACÉN MAL ESTADO QUITO UIO,VINOS Y ESPIRITUOSOS VINESA S.A
3,Vitrina,VINOS Y ESPIRITUOSOS VINESA S.A
4,BODEGA CONSIGNACIONES PROVEEDORES,VINOS Y ESPIRITUOSOS VINESA S.A
5,EXTERNA,VINOS Y ESPIRITUOSOS VINESA S.A
6,BODEGA CARCELEN,VINOS Y ESPIRITUOSOS VINESA S.A
7,BODEGA CONSIGNACIONES CLIENTES,VINOS Y ESPIRITUOSOS VINESA S.A
8,BODEGA CUENCA,VINOS Y ESPIRITUOSOS VINESA S.A
9,BODEGA CUENCA MAL ESTADO,VINOS Y ESPIRITUOSOS VINESA S.A
